timestamp,cpu_avg,memory_sum,requests_per_second,instance_count
1771939340.5012057,16.825,46.089999999999996,3.2,2
1771939348.991896,12.92,45.93,3.3,2
1771939357.4122732,16.445,45.69,3.4,2
1771939365.913839,12.05,45.949999999999996,3.2,2
1771939374.4111567,16.3,45.95,3.2,2
1771939382.8989048,11.86,46.04,3.4,2
1771939391.311253,17.275,45.07,3.2,2
1771939399.8088903,12.085,45.32,3.2,2
1771939408.30798,16.025,45.08,3.2,2
1771939416.808236,12.605,44.83,3.3,2
1771939425.2077215,17.04,44.95,3.3,2
1771939433.413823,16.6,45.209999999999994,3.2,2
1771939441.6057603,15.735,45.48,3.2,2
1771939449.9007072,14.01,45.209999999999994,3.2,2
1771939458.2959433,13.77,44.949999999999996,3.0,2
1771939466.6937137,10.765,44.96,2.7,2
1771939475.0638213,10.33,44.96,2.7,2
1771939483.1059327,12.0,45.459999999999994,2.3,2
1771939491.395829,5.965,45.22,2.1,2
1771939499.564419,8.805,44.989999999999995,1.9,2
1771939507.6121142,8.615,44.980000000000004,1.2999999999999998,2
1771939515.6538212,9.635000000000002,44.87,1.2,2
1771939523.701116,1.31,45.01,1.1,2
1771939531.7507508,0.01,45.34,0.9,2
1771939539.7988281,2.23,44.97,0.7,2
1771939572.5082445,27.01,6.42,0.0,1
1771939578.9966996,0.2,6.54,3.4,1
1771939585.033175,3.01,6.56,1.2,1
1771939591.0700212,15.84,6.54,1.4,1
1771939597.1585863,8.18,6.41,1.6,1
1771939603.19589,20.32,6.54,1.8,1
1771939609.3662024,12.36,6.68,2.0,1
1771939615.4024417,20.69,6.78,2.2,1
1771939621.4583733,23.7,6.79,2.4,1
1771939627.666371,19.45,6.66,2.6,1
1771939633.7072659,25.0,6.65,2.6,1
1771939642.1150656,9.6,39.55,2.8,2
1771939650.3649316,14.725000000000001,39.93000000000001,3.0,2
1771939658.8136144,16.375,39.67,3.2,2
1771939667.163453,15.1,39.81,3.2,2
1771939677.916585,9.846666666666666,71.03999999999999,3.2000000000000006,3
1771939688.4254005,10.156666666666666,71.34,3.2000000000000006,3
1771939698.97385,10.21,72.09,3.2000000000000006,3
1771939709.5231316,9.786666666666667,71.57,3.1333333333333333,3
1771939719.924079,9.196666666666667,71.21000000000001,3.2000000000000006,3
1771939730.3683622,10.726666666666667,71.45,3.0666666666666664,3
1771939740.8235896,8.596666666666666,70.75,3.2000000000000006,3
1771939751.2147417,10.346666666666666,70.88,3.2000000000000006,3
1771939761.6192615,9.72,70.76,3.2000000000000006,3
1771939772.1793802,9.76,70.98,3.2000000000000006,3
1771939782.5236504,9.78,70.61,3.2000000000000006,3
1771939792.9681468,9.62,70.98,3.1333333333333333,3
1771939803.5156682,10.423333333333334,70.88,3.1333333333333333,3
1771939813.9147496,10.88,70.23,3.2000000000000006,3
1771939824.118362,9.963333333333333,70.7,3.0666666666666664,3
1771939834.217253,8.373333333333333,70.01,2.9333333333333336,3
1771939844.26807,4.993333333333333,70.59,2.7999999999999994,3
1771939854.5268373,4.803333333333334,70.83999999999999,2.266666666666667,3
1771939864.5754344,9.766666666666666,70.59,2.4,3
1771939874.624924,5.919999999999999,71.33,1.9333333333333333,3
1771939884.676938,0.8433333333333333,70.61,1.3333333333333333,3
1771939894.780169,3.186666666666666,70.48,1.4666666666666668,3
1771939904.8280337,2.9433333333333334,70.34,1.1333333333333333,3
1771939943.261617,10.26,38.8,1.9000000000000001,2
1771939976.7353728,25.87,6.54,0.0,1
1771939985.0645294,22.64,6.67,3.4,1
1771939991.6091416,20.58,6.8,2.4,1
1771939997.6439188,19.52,6.69,2.4,1
1771940003.8752594,19.6,6.7,2.4,1
1771940012.1655807,12.465,44.589999999999996,2.6,2
1771940020.3870738,12.879999999999999,44.97,3.1,2
1771940028.7356465,11.685,44.36,3.2,2
1771940037.0633826,15.735,44.61,3.2,2
1771940045.3769193,17.04,44.46,3.2,2
1771940053.782032,12.035,44.83,3.4,2
1771940062.1993666,16.285,44.72,3.4,2
1771940070.6761656,13.65,44.6,3.2,2
1771940079.0889568,16.58,44.48,3.4,2
1771940087.5689077,12.995000000000001,44.35,3.2,2
1771940095.9717503,16.865,44.73,3.4,2
1771940104.4691973,13.07,44.62,3.2,2
1771940112.87872,17.21,44.73,3.4,2
1771940121.2809677,12.295,44.98,3.2,2
1771940129.773924,16.94,44.6,3.2,2
1771940138.1851761,12.120000000000001,44.83,3.2,2
1771940146.6658094,17.165,44.75,3.3,2
1771940155.0681436,13.14,44.74,3.2,2
1771940163.470007,16.665,44.77,3.4,2
1771940171.8841677,12.015,44.72,3.4,2
1771940180.0770073,13.56,45.08,3.2,2
1771940188.2679257,12.545,44.489999999999995,3.2,2
1771940196.4761078,12.035,45.040000000000006,3.2,2
1771940204.868086,10.235,44.870000000000005,3.2,2
1771940213.1696954,14.954999999999998,44.89,3.1,2
1771940221.435692,8.535,45.11,2.6,2
1771940229.4896643,10.61,45.0,2.4,2
1771940237.5705452,11.22,45.24,2.5,2
1771940245.6190288,8.07,44.76,2.0,2
1771940253.7623177,7.73,44.65,1.8,2
1771940261.9380074,7.119999999999999,44.39,1.7000000000000002,2
1771940269.983151,1.9449999999999998,44.260000000000005,1.4,2
1771940278.0291235,0.1,44.629999999999995,1.1,2
1771940286.0738091,7.96,44.510000000000005,1.4,2
1771940319.1825402,25.16,6.67,0.2,1
1771940325.3766975,0.01,6.44,3.4,1
1771940331.419645,19.3,6.8,0.6,1
1771940337.775793,1.14,6.92,1.2,1
1771940343.881612,8.22,6.54,1.4,1
1771940349.9148521,12.75,6.55,1.8,1
1771940355.990536,10.38,6.31,2.0,1
1771940362.256946,15.03,6.32,2.0,1
1771940368.3583734,15.71,6.43,2.6,1
1771940374.6831727,19.42,6.44,2.0,1
1771940380.9624271,17.1,6.55,2.4,1
1771940387.1006439,21.21,6.32,2.8,1
1771940393.3755755,25.09,6.46,3.0,1
1771940401.9756043,14.225,38.49,3.1,2
1771940410.4712093,15.115,38.37,3.2,2
1771940418.7098312,14.669999999999998,38.62,3.2,2
1771940427.2163923,14.815,38.22,3.2,2
1771940437.722695,8.773333333333333,69.79,3.2000000000000006,3
1771940448.1138568,9.11,69.69,3.2000000000000006,3
1771940458.3675406,9.583333333333334,70.27,3.2000000000000006,3
1771940468.917179,9.47,70.17,3.1333333333333333,3
1771940479.3139586,9.333333333333334,70.56,3.2000000000000006,3
1771940489.8688712,9.790000000000001,69.94,3.2000000000000006,3
1771940500.46751,9.246666666666668,69.93,3.2000000000000006,3
1771940511.020545,9.683333333333332,70.2,3.0666666666666664,3
1771940521.717941,8.973333333333334,70.07,3.2000000000000006,3
1771940532.0262995,9.643333333333333,70.31,3.2000000000000006,3
1771940542.4705644,9.573333333333332,70.43,3.2000000000000006,3
1771940552.8290505,9.793333333333333,70.08,3.2000000000000006,3
1771940563.420051,10.15,70.08,3.2000000000000006,3
1771940573.8147256,10.513333333333334,70.55,3.2000000000000006,3
1771940584.0189123,8.83,70.82000000000001,3.0,3
1771940594.109123,8.950000000000001,70.32,2.733333333333333,3
1771940604.2172525,6.04,70.46000000000001,2.466666666666667,3
1771940614.613446,9.033333333333333,70.07,2.2,3
1771940624.6580527,2.893333333333333,70.57,2.2,3
1771940634.9389455,5.86,70.08,1.8,3
1771940644.988177,8.323333333333332,70.46000000000001,1.6666666666666667,3
1771940655.4067676,0.9166666666666666,69.95,1.3333333333333333,3
1771940665.6187813,0.10666666666666667,70.21,1.0,3
1771940675.9073315,3.03,70.68,1.2666666666666666,3
1771940714.8133378,18.05,38.41,1.9000000000000001,2
1771940722.9664469,5.325,38.800000000000004,1.5,2
1771940731.2734077,8.73,38.790000000000006,1.6,2
1771940739.6099815,9.895,38.29,2.1,2
1771940747.6579125,11.11,38.77,2.1,2
1771940756.0205045,9.235,38.28,2.7,2
1771940764.0704222,15.18,38.510000000000005,2.7,2
1771940772.2104743,13.07,38.4,2.9,2
1771940780.5096745,13.45,38.91,3.0,2
1771940788.6641338,15.96,38.56,3.2,2
1771940797.0095196,12.735,38.07,3.0,2
1771940805.5090716,14.615,38.809999999999995,3.2,2
1771940813.76726,15.510000000000002,38.53,3.1,2
1771940822.312003,15.649999999999999,38.67,3.2,2
1771940830.7628734,14.884999999999998,38.54,3.2,2
1771940839.2651377,15.530000000000001,38.65,3.2,2
1771940847.7637637,15.725,38.77,3.2,2
1771940856.165022,13.52,38.29,3.2,2
1771940864.6629004,15.945,38.65,3.2,2
1771940873.262909,15.59,38.32,3.2,2
1771940881.7134812,16.14,38.42,3.2,2
1771940890.314665,14.565,38.29,3.2,2
1771940899.0083425,14.735,38.3,3.0,2
1771940907.5153959,12.565000000000001,38.77,3.2,2
1771940916.1199813,17.08,38.93,3.2,2
1771940924.563598,15.16,38.68,3.2,2
1771940933.0641034,15.530000000000001,38.53,3.2,2
1771940941.4632218,15.765,38.18,3.2,2
1771940949.8737726,15.255,38.43,3.2,2
1771940958.0679138,14.149999999999999,38.32,3.2,2
1771940966.2516682,9.925,38.56,2.9,2
1771940974.6094851,12.03,38.65,2.8,2
1771940982.7174323,10.635000000000002,38.879999999999995,2.7,2
1771940990.8824356,4.41,38.54,2.3,2
1771940999.1486194,9.835,38.54,1.9,2
1771941007.1995182,9.280000000000001,38.67,1.6,2
1771941015.2488453,8.1,38.53,1.6,2
1771941023.5508764,4.925,38.66,1.8,2
1771941031.9083948,4.14,38.660000000000004,1.2,2
1771941039.9558942,4.665,38.3,1.5,2
1771941048.0048187,0.195,38.8,0.8,2
1771941082.49338,25.56,6.68,0.2,1
1771941089.57751,7.22,6.63,3.4,1
1771941095.879103,9.09,6.8,1.4,1
1771941102.1605513,16.03,6.54,2.0,1
1771941108.289424,9.93,6.54,1.6,1
1771941114.326921,13.3,6.56,1.8,1
1771941120.3583353,19.3,6.43,2.2,1
1771941126.5580993,21.26,6.32,2.2,1
1771941132.7046385,24.21,6.45,2.6,1
1771941138.8632412,22.36,6.46,2.6,1
1771941147.143648,10.024999999999999,41.59,2.6,2
1771941155.571758,12.535,41.96,3.1,2
1771941163.875551,13.120000000000001,41.98,3.2,2
1771941172.27544,16.54,42.11,3.0,2
1771941180.5711892,16.09,42.11,3.2,2
1771941188.7813766,15.715,42.25,3.2,2
1771941197.0700846,16.055,42.12,3.2,2
1771941205.6720784,14.094999999999999,41.97,3.2,2
1771941214.0248768,13.335,42.09,3.2,2
1771941222.5731914,15.16,42.6,3.2,2
1771941230.9664295,16.725,42.089999999999996,3.2,2
1771941239.6260417,12.754999999999999,42.089999999999996,3.2,2
1771941248.174604,16.22,41.81999999999999,3.2,2
1771941256.7692888,12.71,41.64,3.2,2
1771941265.1686075,14.29,42.36,3.2,2
1771941273.5239604,13.415,41.64,3.2,2
1771941282.079225,16.39,41.74,3.3,2
1771941290.279223,16.21,41.88,3.2,2
1771941298.6784866,15.14,42.09,3.2,2
1771941307.06311,16.955,41.98,3.2,2
1771941315.5682032,12.844999999999999,42.23,3.2,2
1771941323.8243964,12.68,42.01,3.2,2
1771941331.9719806,14.92,41.480000000000004,3.1,2
1771941340.2644112,13.515,41.879999999999995,3.0,2
1771941348.3252509,9.510000000000002,42.0,2.9,2
1771941356.6702628,9.399999999999999,42.0,2.6,2
1771941364.8416822,8.855,41.63,2.2,2
1771941373.0688987,6.69,41.900000000000006,2.2,2
1771941381.17149,5.785,42.129999999999995,1.8,2
1771941389.382333,8.35,41.88,2.0,2
1771941397.4814422,4.53,42.02,1.2,2
1771941405.52923,7.130000000000001,42.02,1.0,2
1771941413.7637758,3.94,41.87,1.5,2
1771941446.9648802,25.25,6.69,0.4,1
1771941453.0020185,0.01,6.31,3.2,1
1771941459.0385497,12.6,6.44,0.8,1
1771941465.372131,8.23,6.58,1.4,1
1771941471.6075146,9.57,6.68,1.4,1
1771941477.8129768,15.01,6.57,1.4,1
1771941483.9926822,15.46,6.55,1.6,1
1771941490.2852452,9.25,6.43,2.0,1
1771941496.3212414,18.73,6.45,1.8,1
1771941502.5581627,17.85,6.58,2.0,1
1771941508.7676558,16.25,6.58,2.4,1
1771941514.9054163,19.72,6.35,2.6,1
1771941521.0679152,23.03,6.56,3.0,1
1771941527.471794,24.5,6.34,2.8,1
1771941536.0909922,12.21,38.300000000000004,3.1,2
1771941544.501737,15.725000000000001,38.1,3.4,2
1771941552.685965,16.475,38.949999999999996,3.3,2
1771941561.0029974,12.059999999999999,38.45,3.4,2
1771941569.316796,17.015,38.36,3.4,2
1771941577.6178055,11.455,38.22,3.4,2
1771941585.9656448,17.025,38.730000000000004,3.4,2
1771941594.28551,12.125,38.58,3.4,2
1771941602.5915813,16.63,38.44,3.4,2
1771941611.1942046,17.21,38.58,3.4,2
1771941619.498791,13.32,38.5,3.4,2
1771941627.8678024,17.085,38.620000000000005,3.4,2
1771941636.1694076,12.375,38.62,3.4,2
1771941644.478385,16.865000000000002,38.339999999999996,3.4,2
1771941652.7882955,12.43,38.6,3.4,2
1771941661.1026506,17.634999999999998,38.480000000000004,3.4,2
1771941669.7699816,16.38,38.63,3.4,2
1771941678.0886104,12.48,38.86,3.4,2
1771941686.4074886,17.095,38.61,3.4,2
1771941694.705055,13.01,38.370000000000005,3.4,2
1771941702.8631904,13.620000000000001,38.24,3.2,2
1771941711.1668332,12.285,38.63,3.1,2
1771941719.3716464,11.58,38.14,2.9,2
1771941727.5866568,12.35,38.48,2.8,2
1771941735.8877022,9.335,38.47,2.5,2
1771941743.93278,8.205,38.61,2.2,2
1771941752.1771824,6.265000000000001,38.39,2.1,2
1771941760.224584,8.345,38.870000000000005,1.8,2
1771941768.2707396,0.34500000000000003,38.52,1.6,2
1771941776.3195887,4.755000000000001,38.5,1.1,2
1771941784.4686148,0.01,37.89,1.5,2
1771941817.594916,26.83,6.3,0.0,1
1771941823.8662393,0.02,6.43,3.0,1
1771941830.0775592,16.39,6.31,1.4,1
1771941836.1125684,7.97,6.43,1.2,1
1771941842.1501052,15.57,6.66,1.2,1
1771941848.187428,12.36,6.32,1.6,1
1771941854.2207606,12.65,6.32,1.4,1
1771941860.3713768,9.79,6.69,1.6,1
1771941866.4025888,16.88,6.83,1.8,1
1771941872.6570644,19.08,6.57,2.2,1
1771941878.689003,19.83,6.92,2.2,1
1771941884.9581037,22.64,6.68,2.4,1
1771941891.002951,20.72,6.81,2.6,1
1771941899.3148773,8.809999999999999,38.25,2.8,2
1771941907.6720521,15.184999999999999,38.75,2.8,2
1771941915.965384,15.794999999999998,38.739999999999995,3.0,2
1771941924.3656886,15.420000000000002,38.510000000000005,3.0,2
1771941932.8142927,13.245000000000001,38.37,3.0,2
1771941941.0622225,14.809999999999999,38.36,3.1,2
1771941949.420871,13.675,38.51,3.1,2
1771941958.0643804,15.515,38.4,3.0,2
1771941966.5132525,13.68,38.129999999999995,3.1,2
1771941975.1131635,14.165,38.76,3.0,2
1771941983.5630894,15.830000000000002,38.51,3.0,2
1771941992.0134382,13.29,38.26,3.0,2
1771942000.4138494,13.684999999999999,38.41,3.0,2
1771942008.8643186,15.3,38.15,3.1,2
1771942017.3209255,13.725,38.11,3.0,2
1771942025.6724703,14.395,38.5,3.1,2
1771942034.3127818,13.754999999999999,38.88,3.0,2
1771942042.5220387,14.600000000000001,38.629999999999995,3.0,2
1771942050.8144615,13.094999999999999,38.51,3.0,2
1771942059.0663803,16.195,38.65,3.1,2
1771942067.3632731,15.76,38.62,3.0,2
1771942075.7639363,15.745000000000001,38.63,3.0,2
1771942083.9630742,13.855,38.16,3.1,2
1771942092.1668875,15.23,38.18,3.0,2
1771942100.345061,9.715,38.39,2.8,2
1771942108.6120045,9.695,38.53,2.8,2
1771942116.6529756,9.094999999999999,38.29,2.5,2
1771942124.9858017,9.16,38.28,2.4,2
1771942133.2844334,10.355,38.78,2.3,2
1771942141.4071515,8.76,38.17,1.7000000000000002,2
1771942149.445919,0.01,38.4,1.4,2
1771942157.667034,8.57,38.53,1.7000000000000002,2
1771942165.7163346,0.76,38.38,1.2999999999999998,2
1771942199.0103662,24.97,6.67,0.2,1
1771942205.4928205,9.04,6.49,3.4,1
1771942211.527946,9.97,6.8,1.0,1
1771942217.5611496,6.88,6.29,1.2,1
1771942224.1621745,7.52,6.32,1.2,1
1771942230.1949563,10.17,6.41,1.8,1
1771942236.227386,20.95,6.68,1.6,1
1771942242.4582412,9.36,6.32,1.6,1
1771942248.494037,19.98,6.4,2.0,1
1771942254.7644715,20.71,6.76,2.4,1
1771942260.8012302,20.37,6.56,2.4,1
1771942267.1591961,20.45,6.56,2.6,1
1771942275.5894496,9.835,41.019999999999996,2.9,2
1771942283.7021432,15.91,41.050000000000004,3.0,2
1771942292.1637335,13.940000000000001,40.620000000000005,3.2,2
1771942300.5049622,15.58,40.75,3.2,2
1771942308.7939117,16.75,41.24,3.2,2
1771942317.2117774,13.1,41.0,3.4,2
1771942325.6089978,17.59,41.23,3.4,2
1771942334.087473,12.065000000000001,41.11,3.2,2
1771942342.5010777,17.175,41.49,3.3,2
1771942350.9047985,12.774999999999999,41.24,3.4,2
1771942359.2927024,16.34,41.230000000000004,3.4,2
1771942367.7134838,12.11,40.84,3.2,2
1771942376.2031634,17.29,40.699999999999996,3.2,2
1771942384.6152608,12.07,41.01,3.3,2
1771942393.0107598,17.5,41.14,3.3,2
1771942401.4178402,12.29,40.76,3.4,2
1771942409.8089087,17.075000000000003,40.9,3.4,2
1771942418.2094016,13.075,41.24,3.4,2
1771942426.601758,17.145,41.46,3.4,2
1771942435.0194025,12.440000000000001,41.61,3.2,2
1771942443.1896071,11.754999999999999,41.5,3.2,2
1771942451.5059292,17.72,40.88,3.4,2
1771942459.662398,13.605,40.75,3.2,2
1771942468.201488,13.54,40.88,3.0,2
1771942476.4027975,8.530000000000001,40.89,2.9,2
1771942484.4511678,11.73,41.03,2.5,2
1771942492.7831588,11.265,41.129999999999995,2.4,2
1771942500.8246713,13.43,40.550000000000004,2.2,2
1771942508.8694503,6.404999999999999,40.769999999999996,2.3,2
1771942516.9147117,0.48,41.03,1.9,2
1771942525.3066103,7.285,41.28,2.0,2
1771942533.6935482,4.17,40.78,1.2,2
1771942541.7408168,4.26,40.66,1.0,2
1771942575.8377352,25.87,6.55,0.0,1
1771942582.2911687,1.83,6.44,3.4,1
1771942588.324164,7.63,6.32,1.2,1
1771942594.3610568,8.11,6.32,1.6,1
1771942600.3961294,12.99,6.45,1.4,1
1771942606.4337497,19.74,6.68,1.6,1
1771942612.7594998,14.88,6.81,1.6,1
1771942618.7917721,12.8,6.55,1.8,1
1771942624.826411,21.57,6.68,1.8,1
1771942630.865119,18.09,6.43,2.4,1
1771942636.900514,24.05,6.66,2.4,1
1771942645.6161726,8.905000000000001,38.48,2.6,2
1771942653.718172,9.795000000000002,38.23,2.8,2
1771942662.0180335,12.855,38.72,2.8,2
1771942670.3639138,15.349999999999998,38.38,3.2,2
1771942678.5665145,15.504999999999999,38.57,3.2,2
1771942687.0183096,13.84,38.379999999999995,3.2,2
1771942695.5150652,13.435,38.4,3.2,2
1771942704.0680728,12.469999999999999,38.26,3.2,2
1771942712.3773272,13.16,38.379999999999995,3.2,2
1771942720.7664948,12.594999999999999,38.76,3.2,2
1771942729.1680772,12.775,38.74,3.2,2
1771942737.6212502,13.615,38.75,3.2,2
1771942746.069297,12.98,38.26,3.2,2
1771942754.4699779,14.245000000000001,38.51,3.2,2
1771942762.9159162,13.895,38.42,3.2,2
1771942771.515932,13.809999999999999,38.74,3.2,2
1771942780.0190902,11.745000000000001,38.38,3.2,2
1771942788.4185643,13.774999999999999,38.39,3.2,2
1771942796.7646577,15.2,38.629999999999995,3.0,2
1771942805.3639147,15.995000000000001,38.28,3.2,2
1771942813.7649584,16.575000000000003,38.39,3.2,2
1771942822.173908,14.72,38.64,3.2,2
1771942830.4644575,13.105,38.470000000000006,3.2,2
1771942838.7633402,16.080000000000002,38.4,3.2,2
1771942847.0186334,13.4,38.52,3.0,2
1771942855.2179725,8.355,38.39,2.6,2
1771942863.7678356,12.46,38.15,2.6,2
1771942871.9932823,8.754999999999999,38.19,2.3,2
1771942880.039764,9.275,38.18,2.2,2
1771942888.0828948,8.92,38.379999999999995,2.1,2
1771942896.194514,9.24,38.53,1.8,2
1771942904.485318,8.395,38.53,1.5,2
1771942912.746338,5.395,38.410000000000004,1.2999999999999998,2
1771942920.792348,3.57,38.269999999999996,0.8999999999999999,2
1771942928.837578,1.335,38.53,0.8,2
1771942936.883294,4.88,38.64,0.6,2
1771942971.0355732,25.82,6.43,0.0,1
1771942977.4895675,0.18,6.44,3.4,1
1771942983.7683654,15.0,6.57,1.4,1
1771942990.059406,9.2,6.57,1.8,1
1771942996.0958788,12.21,6.68,1.8,1
1771943002.4018722,19.3,6.79,2.0,1
1771943008.4368775,20.09,6.32,2.0,1
1771943014.560908,20.43,6.29,2.2,1
1771943020.5948765,23.0,6.29,2.6,1
1771943026.7029674,22.5,6.53,3.0,1
1771943035.2060735,11.695,41.02,2.8,2
1771943043.5089645,13.239999999999998,40.79,3.0,2
1771943051.6917238,12.395,41.260000000000005,3.0,2
1771943059.9011006,12.850000000000001,41.129999999999995,3.2,2
1771943068.3954766,16.71,41.480000000000004,3.2,2
1771943076.8154037,11.96,41.39,3.3,2
1771943085.210699,17.245,41.64,3.4,2
1771943093.621164,12.385000000000002,41.18,3.4,2
1771943102.0962708,16.735,41.46,3.3,2
1771943110.5051563,12.8,40.94,3.4,2
1771943118.9100828,16.945,41.19,3.3,2
1771943127.392198,12.61,41.57,3.2,2
1771943135.8111117,17.435000000000002,41.769999999999996,3.3,2
1771943144.2913702,11.805,41.55,3.3,2
1771943152.7028508,17.12,41.43,3.3,2
1771943161.189899,11.805,41.269999999999996,3.3,2
1771943169.6040525,17.235,41.53,3.2,2
1771943178.0151312,12.27,41.66,3.3,2
1771943186.4641826,16.115000000000002,41.06,3.4,2
1771943194.8979683,12.68,41.050000000000004,3.2,2
1771943203.3645034,16.0,41.56,3.2,2
1771943211.5631175,15.71,41.440000000000005,3.2,2
1771943219.6018584,12.254999999999999,40.93,3.2,2
1771943227.796161,11.615,40.96,3.0,2
1771943235.997422,12.975,41.43000000000001,2.9,2
1771943244.264363,11.239999999999998,41.57,2.6,2
1771943252.3131611,10.305,41.07,2.4,2
1771943260.5329301,7.459999999999999,41.44,2.0,2
1771943268.911123,5.949999999999999,41.34,2.0,2
1771943276.9610586,0.045,41.71,1.6,2
1771943285.0024912,6.845,41.07,1.7000000000000002,2
1771943293.4040992,3.275,41.31,1.4,2
1771943326.4655242,25.3,6.55,0.2,1
1771943332.50727,0.01,6.57,3.2,1
1771943338.5436594,16.44,6.32,0.6,1
1771943344.5795248,0.01,6.31,1.2,1
1771943350.8663158,0.01,6.45,1.2,1
1771943356.9038568,0.22,6.57,1.2,1
1771943362.9419003,22.23,6.44,1.2,1
1771943369.2705364,15.18,6.68,1.6,1
1771943375.4016526,8.58,6.31,1.8,1
1771943381.440791,18.69,6.69,1.8,1
1771943387.4749506,20.99,6.8,2.4,1
1771943393.8676865,22.12,6.54,2.6,1
1771943400.1582124,19.26,6.47,2.6,1
1771943406.194374,22.03,6.45,2.8,1
1771943414.7959898,12.565000000000001,38.55,3.0,2
1771943423.1105626,13.625,38.71,3.0,2
1771943431.524572,12.45,38.349999999999994,3.2,2
1771943439.7944307,13.004999999999999,38.47,3.2,2
1771943447.995629,12.75,38.39,3.2,2
1771943456.4140582,16.69,38.67,3.2,2
1771943464.9225345,12.365,38.26,3.2,2
1771943473.411748,17.365000000000002,38.29,3.2,2
1771943481.9033132,13.325,38.89,3.2,2
1771943490.3986976,15.82,38.37,3.2,2
1771943498.894059,12.015,38.52,3.2,2
1771943507.3622005,15.945,38.15,3.2,2
1771943515.913894,12.12,38.15,3.2,2
1771943524.3220727,16.380000000000003,38.63,3.4,2
1771943532.8944519,12.81,38.39,3.2,2
1771943541.398084,16.795,38.89,3.2,2
1771943549.9062076,12.780000000000001,38.160000000000004,3.2,2
1771943558.3636959,15.985,38.52,3.4,2
1771943566.599546,16.75,38.86,3.2,2
1771943574.8050885,17.105,38.46,3.2,2
1771943583.0057127,17.33,38.580000000000005,3.2,2
1771943591.307648,15.795,38.54,3.2,2
1771943599.4949005,11.95,38.78,3.2,2
1771943607.6644993,13.55,38.67,2.9,2
1771943615.8047507,11.1,38.51,2.6,2
1771943623.994246,8.685,38.42,2.5,2
1771943632.1662924,8.62,38.29,2.3,2
1771943640.494867,5.705,38.300000000000004,2.0,2
1771943648.6114333,0.91,38.42,1.7000000000000002,2
1771943656.8968172,0.01,38.65,1.5,2
1771943665.2941635,5.210000000000001,38.67,1.5,2
1771943698.3187144,26.59,6.69,0.0,1
1771943704.3580902,17.34,6.44,3.2,1
1771943710.3944702,17.63,6.44,0.8,1
1771943716.435214,17.48,6.44,1.2,1
1771943722.7582564,13.09,6.58,1.4,1
1771943728.7947145,15.47,6.8,0.8,1
1771943734.8368425,7.74,6.55,1.8,1
1771943740.8734884,16.03,6.7,1.8,1
1771943746.964069,14.55,6.58,1.8,1
1771943753.2655578,16.28,6.81,1.8,1
1771943759.7662954,7.79,6.58,2.0,1
1771943765.993728,19.06,6.68,2.4,1
1771943772.0640752,19.94,6.55,2.6,1
1771943778.1007254,23.72,6.6,2.8,1
1771943784.3673685,21.89,6.74,2.6,1
1771943790.6702154,25.18,6.58,3.0,1
1771943798.9767025,13.25,41.04,3.2,2
1771943807.418589,13.84,41.26,3.2,2
1771943815.820232,12.71,40.89,3.2,2
1771943824.364489,16.615,40.89,3.2,2
1771943832.7628098,14.785,41.29,3.2,2
1771943841.2633626,15.29,41.29,3.2,2
1771943849.664249,16.8,41.400000000000006,3.2,2
1771943857.8705578,16.064999999999998,40.53,3.2,2
1771943866.270273,15.77,40.51,3.2,2
1771943874.9709048,12.445,40.87,3.2,2
1771943883.3688257,12.925,40.75,3.2,2
1771943891.7251751,13.52,40.53,3.2,2
1771943900.321436,13.82,40.63,3.2,2
1771943908.6743317,12.67,40.37,3.2,2
1771943917.0211458,14.41,40.64,3.2,2
1771943925.4199762,13.48,40.52,3.2,2
1771943933.8210437,13.495000000000001,40.39,3.2,2
1771943942.229749,13.030000000000001,40.55,3.2,2
1771943950.4220989,13.84,40.769999999999996,3.2,2
1771943958.8660874,12.620000000000001,40.55,3.2,2
1771943966.9711986,15.135,40.67,3.2,2
1771943975.0732093,13.405,40.9,3.2,2
1771943983.3653202,13.79,39.92,2.8,2
1771943991.5674286,10.67,40.4,2.9,2
1771943999.8983598,10.905,40.3,2.8,2
1771944007.944993,9.2,39.669999999999995,2.4,2
1771944016.2625902,6.205,39.910000000000004,2.2,2
1771944024.521662,3.8649999999999998,39.67,1.9,2
1771944032.8521793,9.585,40.029999999999994,1.5,2
1771944040.9202933,4.63,40.28,1.4,2
1771944048.9664986,3.995,39.919999999999995,1.2999999999999998,2
1771944057.0152864,9.58,40.28,1.2999999999999998,2
1771944093.5169017,26.5,6.55,0.0,1
1771944099.5533023,0.01,6.43,3.2,1
1771944105.7629354,3.2,6.68,1.8,1
1771944111.8596315,16.02,6.79,1.6,1
1771944118.063511,16.02,6.65,1.4,1
1771944124.1021845,16.98,6.46,1.6,1
1771944130.3778646,10.98,6.56,2.0,1
1771944136.6988902,17.31,6.56,2.2,1
1771944142.9737663,17.29,6.58,2.8,1
1771944149.0100944,24.66,6.58,2.4,1
1771944155.2639048,15.79,6.55,2.6,1
1771944161.3720598,23.47,6.42,3.0,1
1771944169.8688192,13.985,41.64,3.0,2
1771944178.3624294,13.035,41.98,3.1,2
1771944186.5585263,12.43,41.27,3.2,2
1771944194.8960302,18.09,41.63,3.4,2
1771944203.2579253,11.969999999999999,41.22,3.4,2
1771944211.564482,17.34,41.73,3.4,2
1771944219.8570607,12.055,40.61,3.4,2
